group,registry,test,host_code,core_x,core_y,in0_reads,in1_reads
sweep_pattern,18,2,CDA,6,2,0,1
sweep_pattern,18,2,CDA,6,3,0,1
sweep_pattern,18,2,CDA,6,4,0,1
sweep_pattern,18,2,CDA,6,5,0,1
sweep_pattern,18,2,CDA,6,6,0,1
sweep_pattern,18,2,CDA,7,0,0,1
sweep_pattern,18,2,CDA,7,1,0,1
sweep_pattern,18,2,CDA,7,2,0,1
sweep_pattern,18,2,CDA,7,3,0,1
sweep_pattern,18,2,CDA,7,4,0,1
sweep_pattern,18,2,CDA,7,5,0,1
sweep_pattern,18,2,CDA,7,6,0,1
sweep_pattern,18,3,CDA,0,0,1,1
sweep_pattern,18,3,CDA,0,1,1,1
sweep_pattern,18,3,CDA,0,2,1,1
sweep_pattern,18,3,CDA,0,3,1,1
sweep_pattern,18,3,CDA,0,4,1,1
sweep_pattern,18,3,CDA,0,5,1,1
sweep_pattern,18,3,CDA,0,6,1,1
sweep_pattern,18,3,CDA,1,0,0,1
sweep_pattern,18,3,CDA,1,1,0,1
sweep_pattern,18,3,CDA,1,2,0,1
sweep_pattern,18,3,CDA,1,3,0,1
sweep_pattern,18,3,CDA,1,4,0,1
sweep_pattern,18,3,CDA,1,5,0,1
sweep_pattern,18,3,CDA,1,6,0,1
sweep_pattern,18,3,CDA,2,0,0,1
sweep_pattern,18,3,CDA,2,1,0,1
sweep_pattern,18,3,CDA,2,2,0,1
sweep_pattern,18,3,CDA,2,3,0,1
sweep_pattern,18,3,CDA,2,4,0,1
sweep_pattern,18,3,CDA,2,5,0,1
sweep_pattern,18,3,CDA,2,6,0,1
sweep_pattern,18,3,CDA,3,0,0,1
sweep_pattern,18,3,CDA,3,1,0,1
sweep_pattern,18,3,CDA,3,2,0,1
sweep_pattern,18,3,CDA,3,3,0,1
sweep_pattern,18,3,CDA,3,4,0,1
sweep_pattern,18,3,CDA,3,5,0,1
sweep_pattern,18,3,CDA,3,6,0,1
sweep_pattern,18,3,CDA,4,0,0,1
sweep_pattern,18,3,CDA,4,1,0,1
sweep_pattern,18,3,CDA,4,2,0,1
sweep_pattern,18,3,CDA,4,3,0,1
sweep_pattern,18,3,CDA,4,4,0,1
sweep_pattern,18,3,CDA,4,5,0,1
sweep_pattern,18,3,CDA,4,6,0,1
sweep_pattern,18,3,CDA,5,0,0,1
